,Unnamed: 0_x,Rk,Player,Age,Team_x,Pos,GP_x,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G_x,A_x,PTS,PIM_x,Awards,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
10,0.0,0.0,Fredrik Pettersson Wentzel,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127,5,128,G,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
11,68.0,69.0,Louis Domingue,22.0,ARI,G,179.0,158.0,70.0,78.0,13.0,504.0,5154.0,4650.0,0.962,2.73,2.0,307:452206:041598:411073:46387:45686:011560:37802:19743:3258:4757:42118:4560:00,72.0,1.0,0.0,104.0,-0.5,3.31,0.9,0.0,0.0,0.0,0.0,0,137,5,138,G,Phoenix Coyotes,9,143,0,0,0,0,2010,0.0
12,0.0,0.0,Petr Mrázek,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140,5,141,G,Detroit Red Wings,13,410,0,0,0,0,2010,0.0
13,0.0,0.0,Johan Gustafsson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158,6,159,G,Minnesota Wild,1,0,0,0,0,0,2010,0.0
14,119.0,65.0,Zane McIntyre,24.0,BOS,G,8.0,3.0,0.0,4.0,1.0,22.0,155.0,133.0,0.858,3.97,0.0,332:37,0.0,0.0,1.0,164.0,-8.6,4.51,-0.1,0.0,0.0,0.0,0.0,0,164,6,165,G,Boston Bruins,6,8,0,0,0,0,2010,0.0
15,0.0,0.0,Maxime Clermont,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173,6,174,G,New Jersey Devils,0,0,0,0,0,0,2010,0.0
16,0.0,0.0,Jonathan Iilahti,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174,6,175,G,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
17,0.0,0.0,Martin Ouellette,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183,7,184,G,Columbus Blue Jackets,0,0,0,0,0,0,2010,0.0
18,0.0,0.0,Cody Rosen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184,7,185,G,New York Islanders,0,0,0,0,0,0,2010,0.0
19,18.0,19.0,Frederik Andersen,25.0,ANA,G,467.0,457.0,275.0,122.0,52.0,1158.0,13678.0,12520.0,0.932,2.38,27.0,3105:432297:563799:203888:313510:153006:401420:073070:531984:21912:53,264.0,0.75,9.0,100.0,-0.4,2.82,8.6,0.0,3.0,3.0,4.0,0,186,7,187,G,Carolina Hurricanes,13,499,0,0,0,0,2010,0.0
20,0.0,0.0,Mac Carruth,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190,7,191,G,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
21,109.0,86.0,Magnus Hellberg,24.0,NYR,G,43.0,31.0,13.0,16.0,2.0,112.0,1015.0,903.0,0.935,6.0,0.0,20:0078:3160:00936:2160:00876:21119:53,14.0,0.0,0.0,392.0,-1.5,6.0,-0.1,0.0,0.0,0.0,0.0,0,247,2,38,G,Nashville Predators,7,26,0,0,0,0,2011,0.0
22,46.0,47.0,John Gibson,21.0,ANA,G,474.0,463.0,190.0,206.0,61.0,1311.0,14522.0,13211.0,0.926,2.6,23.0,1339:552294:402950:213428:293233:022981:172030:303235:353004:552561:29,246.0,0.65,4.0,101.0,-0.5,3.09,4.0,0.0,0.0,0.0,0.0,0,248,2,39,G,Anaheim Ducks,12,487,0,0,0,0,2011,0.0
23,101.0,76.0,Christopher Gibson,23.0,NYI,G,16.0,12.0,4.0,5.0,3.0,43.0,434.0,391.0,0.941,3.4,0.0,194:02426:5240:00112:58,6.0,0.625,1.0,139.0,-3.1,4.02,0.2,0.0,0.0,0.0,0.0,0,258,2,49,G,Los Angeles Kings,7,16,0,0,0,0,2011,0.0
24,0.0,0.0,Samu Perhonen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271,3,62,G,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
25,0.0,0.0,David Honzik,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280,3,71,G,Vancouver Canucks,0,0,0,0,0,0,2011,0.0
26,105.0,81.0,Jordan Binnington,22.0,STL,G,280.0,273.0,145.0,94.0,31.0,756.0,8188.0,7432.0,0.927,4.69,15.0,12:471876:252947:412447:402144:573516:033291:29,145.0,0.0,0.0,294.0,-0.7,4.69,-0.1,0.0,0.0,0.0,0.0,0,297,3,88,G,St. Louis Blues,9,303,0,0,0,0,2011,0.0
27,0.0,0.0,Steffen Søberg,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,4,117,G,Washington Capitals,0,0,0,0,0,0,2011,0.0
28,0.0,0.0,Niklas Lundström,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,5,132,G,St. Louis Blues,0,0,0,0,0,0,2011,0.0
29,110.0,87.0,Jason Kasdorf,23.0,BUF,G,1.0,1.0,0.0,1.0,0.0,4.0,30.0,26.0,0.867,4.0,0.0,60:00,0.0,0.0,0.0,157.0,-1.4,5.0,0.0,0.0,0.0,0.0,0.0,0,366,6,157,G,Winnipeg Jets,1,1,0,0,0,0,2011,0.0
30,0.0,0.0,Steve Michalek,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,6,161,G,Minnesota Wild,2,0,0,0,0,0,2011,0.0
31,0.0,0.0,Matt Mahalak,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,372,6,163,G,Carolina Hurricanes,0,0,0,0,0,0,2011,0.0
32,83.0,84.0,Laurent Brossoit,21.0,EDM,G,140.0,118.0,64.0,46.0,13.0,334.0,3746.0,3412.0,0.961,2.01,6.0,59:36299:31332:27740:141165:17987:53744:071281:26636:021351:02,68.0,1.0,0.0,46.0,2.4,2.01,0.6,0.0,0.0,0.0,0.0,0,373,6,164,G,Calgary Flames,11,140,0,0,0,0,2011,0.0
33,0.0,0.0,Nathan Lieuwen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,6,167,G,Buffalo Sabres,3,7,0,0,0,0,2011,0.0
34,146.0,95.0,Adam Wilcox,25.0,BUF,G,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1.0,0.0,0.0,38:39,0.0,0.0,0.0,0.0,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0,387,6,178,G,Tampa Bay Lightning,2,1,0,0,0,0,2011,0.0
35,0.0,0.0,Lars Volden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,390,6,181,G,Boston Bruins,0,0,0,0,0,0,2011,0.0
36,0.0,0.0,Frans Tuohimaa,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,391,7,182,G,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
37,72.0,73.0,Anton Forsberg,22.0,CBJ,G,160.0,147.0,63.0,69.0,11.0,435.0,4575.0,4140.0,0.917,4.69,5.0,255:43178:0958:351714:47143:09448:332571:271471:431569:45,77.0,0.75,1.0,157.0,-7.3,5.63,0.0,0.0,0.0,0.0,0.0,0,397,7,188,G,Columbus Blue Jackets,10,171,0,0,0,0,2011,0.0
38,98.0,62.0,Garret Sparks,22.0,TOR,G,40.0,35.0,15.0,18.0,2.0,112.0,1109.0,997.0,0.936,3.02,2.0,974:571104:4227:2497:13,15.0,1.0,4.0,126.0,-10.2,3.63,1.5,0.0,0.0,0.0,0.0,0,399,7,190,G,Toronto Maple Leafs,6,40,0,0,0,0,2011,0.0
39,0.0,0.0,Johan Mattsson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420,7,211,G,Chicago Blackhawks,0,0,0,0,0,0,2011,0.0
40,0.0,0.0,Andrei Vasilevsky,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,439,1,19,G,Tampa Bay Lightning,11,500,0,0,0,0,2012,0.0
41,90.0,91.0,Malcolm Subban,21.0,BOS,G,108.0,97.0,45.0,41.0,12.0,308.0,2978.0,2670.0,0.914,5.76,3.0,31:1530:361230:111226:471134:151133:051:10881:17210:2860:00,38.0,1.0,1.0,586.0,-2.5,7.68,-0.3,0.0,0.0,0.0,0.0,0,444,1,24,G,Boston Bruins,9,87,0,0,0,0,2012,0.0
42,137.0,80.0,Oscar Dansk,23.0,VEG,G,6.0,5.0,4.0,1.0,0.0,15.0,159.0,144.0,0.946,1.78,1.0,168:3660:0061:25,3.0,1.0,0.0,61.0,3.2,1.78,0.9,0.0,0.0,0.0,0.0,0,451,2,31,G,Columbus Blue Jackets,4,6,0,0,0,0,2012,0.0
43,120.0,69.0,Anthony Stolarz,23.0,PHI,G,126.0,95.0,47.0,36.0,12.0,301.0,3440.0,3139.0,0.944,2.07,9.0,376:05868:25629:44238:4158:33464:181506:25820:031506:27,53.0,1.0,1.0,83.0,2.7,2.39,1.4,0.0,0.0,0.0,0.0,0,465,2,45,G,Philadelphia Flyers,10,125,0,0,0,0,2012,0.0
44,94.0,41.0,Joonas Korpisalo,21.0,CBJ,G,315.0,287.0,133.0,121.0,33.0,883.0,9088.0,8205.0,0.921,2.6,5.0,1803:03790:311048:491360:342125:541747:261128:292171:571550:57621:003080:28,146.0,0.727,1.0,95.0,4.5,3.09,6.3,0.0,0.0,0.0,2.0,0,482,3,62,G,Columbus Blue Jackets,10,287,0,0,0,0,2012,0.0
45,0.0,0.0,Daniel Altshuller,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,489,3,69,G,Carolina Hurricanes,1,0,0,0,0,0,2012,0.0
46,126.0,87.0,Jon Gillies,23.0,CGY,G,55.0,42.0,11.0,26.0,5.0,163.0,1474.0,1311.0,0.964,1.0,0.0,60:00604:561004:4563:46940:59118:09,18.0,1.0,0.0,41.0,1.4,1.0,0.3,0.0,0.0,0.0,0.0,0,495,3,75,G,Calgary Flames,5,35,0,0,0,0,2012,0.0
47,85.0,86.0,Chris Driedger,20.0,OTT,G,67.0,60.0,31.0,24.0,5.0,151.0,1812.0,1661.0,1.0,0.0,5.0,22:5231:4940:00642:401361:361478:24119:35,33.0,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0,496,3,76,G,Ottawa Senators,8,67,0,0,0,0,2012,0.0
48,0.0,0.0,Jake Paterson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,500,3,80,G,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
49,99.0,67.0,Matt Murray,21.0,PIT,G,276.0,268.0,148.0,88.0,24.0,728.0,8103.0,7375.0,1.0,2.0,16.0,748:352765:482732:582880:142237:301404:111181:311473:10177:0260:00,141.0,1.0,0.0,83.0,5.2,2.4,2.7,0.0,0.0,0.0,0.0,0,503,3,83,G,Pittsburgh Penguins,9,272,0,0,0,0,2012,0.0
50,18.0,19.0,Frederik Andersen,25.0,ANA,G,467.0,457.0,275.0,122.0,52.0,1158.0,13678.0,12520.0,0.932,2.38,27.0,3105:432297:563799:203888:313510:153006:401420:073070:531984:21912:53,264.0,0.75,9.0,100.0,-0.4,2.82,8.6,0.0,3.0,3.0,4.0,0,507,3,87,G,Anaheim Ducks,13,499,0,0,0,0,2012,0.0
51,0.0,0.0,Sean Maguire,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,533,4,113,G,Pittsburgh Penguins,0,0,0,0,0,0,2012,0.0
52,96.0,45.0,Connor Hellebuyck,22.0,WPG,G,505.0,496.0,275.0,173.0,41.0,1281.0,15402.0,14121.0,0.924,2.34,37.0,1433:283033:313965:543704:063268:332602:493903:303777:583567:20,290.0,0.688,6.0,96.0,2.2,2.8,4.3,0.0,0.0,0.0,0.0,0,550,5,130,G,Winnipeg Jets,10,530,0,0,0,0,2012,0.0
53,0.0,0.0,Henri Kiviaho,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,564,5,144,G,Dallas Stars,0,0,0,0,0,0,2012,0.0
54,0.0,0.0,François Tremblay,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,566,5,146,G,St. Louis Blues,0,0,0,0,0,0,2012,0.0
55,0.0,0.0,Collin Olson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,579,6,159,G,Carolina Hurricanes,0,0,0,0,0,0,2012,0.0
56,97.0,58.0,Linus Ullmark,22.0,BUF,G,247.0,238.0,138.0,73.0,23.0,598.0,7331.0,6733.0,0.938,2.6,8.0,1130:4058:44240:182102:062026:381117:052330:262882:122400:08,152.0,1.0,4.0,102.0,-0.9,3.13,3.2,0.0,0.0,0.0,0.0,0,583,6,163,G,Buffalo Sabres,10,267,0,0,0,0,2012,0.0
57,0.0,0.0,François Brassard,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,586,6,166,G,Ottawa Senators,0,0,0,0,0,0,2012,0.0
58,79.0,80.0,Marek Mazanec,23.0,NSH,G,6.0,3.0,0.0,3.0,0.0,18.0,134.0,116.0,0.915,2.27,0.0,105:44177:35,1.0,1.0,0.0,100.0,0.0,2.84,0.3,0.0,0.0,0.0,0.0,0,599,6,179,G,Nashville Predators,4,31,0,0,0,0,2012,0.0
59,128.0,90.0,Marek Langhamer,22.0,ARI,G,2.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0,1.0,3.87,0.0,15:3128:53,0.0,0.0,0.0,144.0,-0.3,3.87,0.0,0.0,0.0,0.0,0.0,0,604,7,184,G,Phoenix Coyotes,3,2,0,0,0,0,2012,0.0
60,0.0,0.0,Jamie Phillips,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,610,7,190,G,Winnipeg Jets,0,0,0,0,0,0,2012,0.0
61,0.0,0.0,Brandon Whitney,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,611,7,191,G,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
62,228.0,80.0,Matt Tomkins,29.0,TBL,G,6.0,6.0,3.0,2.0,1.0,20.0,185.0,165.0,0.892,3.33,0.0,360:13,1.0,0.167,0.0,112.0,-2.1,3.5,0.8,0.0,0.0,0.0,0.0,0,619,7,199,G,Chicago Blackhawks,2,6,0,0,0,0,2012,0.0
63,0.0,0.0,Sergei Kostenko,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,623,7,203,G,Washington Capitals,0,0,0,0,0,0,2012,0.0
64,197.0,88.0,Zachary Fucale,26.0,WSH,G,4.0,3.0,1.0,1.0,1.0,5.0,66.0,61.0,0.924,1.75,1.0,171:35,2.0,0.667,1.0,81.0,1.1,1.75,0.5,0.0,0.0,0.0,0.0,0,667,2,36,G,Montréal Canadiens,5,4,0,0,0,0,2013,0.0
65,127.0,89.0,Tristan Jarry,21.0,PIT,G,257.0,246.0,136.0,85.0,25.0,650.0,7353.0,6703.0,0.921,3.06,19.0,58:451363:56120:031926:292185:183415:112650:022740:38,149.0,0.632,0.0,139.0,-0.8,3.06,0.0,0.0,0.0,0.0,0.0,0,675,2,44,G,Pittsburgh Penguins,10,270,0,0,0,0,2013,0.0
66,0.0,0.0,Philippe Desrosiers,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,685,2,54,G,Dallas Stars,1,0,0,0,0,0,2013,0.0
67,125.0,83.0,Eric Comrie,21.0,WPG,G,57.0,53.0,24.0,26.0,2.0,177.0,1658.0,1481.0,0.92,4.05,2.0,59:18180:2659:53126:1560:001024:491111:59519:54,23.0,1.0,0.0,119.0,-0.6,5.06,0.2,0.0,0.0,0.0,0.0,0,690,2,59,G,Winnipeg Jets,9,64,0,0,0,0,2013,0.0
68,121.0,75.0,Spencer Martin,21.0,COL,G,76.0,68.0,28.0,35.0,9.0,249.0,2210.0,1961.0,0.95,4.35,0.0,179:26378:211610:111072:13707:13365:00,28.0,1.0,1.0,156.0,-4.7,5.02,0.0,0.0,0.0,0.0,0.0,0,694,3,63,G,Colorado Avalanche,6,66,0,0,0,0,2013,0.0
69,0.0,0.0,Eamon McAdam,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,701,3,70,G,New York Islanders,0,0,0,0,0,0,2013,0.0
70,0.0,0.0,Marcus Högberg,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,709,3,78,G,Ottawa Senators,4,43,0,0,0,0,2013,0.0
71,0.0,0.0,Evan Cowley,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,723,4,92,G,Florida Panthers,0,0,0,0,0,0,2013,0.0
72,114.0,91.0,Juuse Saros,20.0,NSH,G,350.0,333.0,182.0,119.0,32.0,878.0,10583.0,9705.0,0.927,3.1,23.0,58:011199:551496:401696:132176:502051:483931:423809:593624:38,202.0,0.684,0.0,153.0,-1.0,4.14,0.0,0.0,0.0,0.0,0.0,0,730,4,99,G,Nashville Predators,10,375,0,0,0,0,2013,0.0
73,0.0,0.0,Stephon Williams,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,737,4,106,G,New York Islanders,0,0,0,0,0,0,2013,0.0
74,0.0,0.0,Fredrik Bergvik,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,748,4,117,G,San Jose Sharks,0,0,0,0,0,0,2013,0.0
75,108.0,85.0,Kristers Gudlevskis,23.0,TBL,G,2.0,1.0,0.0,0.0,1.0,1.0,35.0,34.0,1.0,1.0,0.0,59:5711:27,1.0,1.0,0.0,37.0,1.7,1.0,0.4,0.0,0.0,0.0,0.0,0,755,5,124,G,Tampa Bay Lightning,3,3,0,0,0,0,2013,0.0
76,0.0,0.0,Cal Petersen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,760,5,129,G,Buffalo Sabres,6,106,0,0,0,0,2013,0.0
77,0.0,0.0,Patrik Bartosak,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,777,5,146,G,Los Angeles Kings,0,0,0,0,0,0,2013,0.0
78,0.0,0.0,Merrick Madsen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,793,6,162,G,Philadelphia Flyers,0,0,0,0,0,0,2013,0.0
79,0.0,0.0,Brendan Burke,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,794,6,163,G,Phoenix Coyotes,0,0,0,0,0,0,2013,0.0
80,82.0,83.0,Mackenzie Skapski,20.0,NYR,G,2.0,2.0,2.0,0.0,0.0,1.0,45.0,44.0,0.978,0.5,1.0,119:05,2.0,1.0,0.0,26.0,2.8,0.5,0.6,0.0,0.0,0.0,0.0,0,801,6,170,G,New York Rangers,1,2,0,0,0,0,2013,0.0
