,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
50,747.0,Justin Holl,26.0,TOR,323.0,11.0,76.0,87.0,66.0,172.0,10.0,0.0,1.0,4.0,73.0,0.0,3.0,292.0,100.0,4.0,34:43,21:04,0.0,0.0,0.0,457.0,521.0,93.0,237.0,53,2,54,D,Chicago Blackhawks,8,345,12,78,90,178,2010,11.25
55,670.0,Stephen Johns,23.0,DAL,167.0,15.0,18.0,33.0,-6.0,93.0,15.0,0.0,0.0,3.0,16.0,1.0,1.0,255.0,7.7,30.0,249:37,18:15,0.0,0.0,0.0,326.0,465.0,56.0,111.0,59,2,60,D,Chicago Blackhawks,6,167,15,18,33,93,2010,5.5
58,0.0,Brock Beukeboom,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3,63,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
61,617.0,Radko Gudas,24.0,TBL,653.0,34.0,121.0,155.0,82.0,781.0,33.0,0.0,1.0,4.0,118.0,1.0,2.0,1076.0,3.2,132.0,527:00,19:51,0.0,0.0,0.0,1143.0,2437.0,165.0,418.0,65,3,66,D,Tampa Bay Lightning,13,777,39,146,185,1007,2010,14.23076923076923
62,687.0,Danny Biega,23.0,CAR,10.0,0.0,2.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,25.0,161:25,16:09,0.0,0.0,0.0,7.0,27.0,1.0,7.0,66,3,67,D,Carolina Hurricanes,1,10,0,2,2,0,2010,2.0
63,0.0,Jérôme Leduc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,3,68,D,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
67,0.0,Adam Janosik,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,3,72,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
68,0.0,Joey Leach,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,3,73,D,Calgary Flames,0,0,0,0,0,0,2010,0.0
73,0.0,Taylor Aronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,3,78,D,Nashville Predators,0,0,0,0,0,0,2010,0.0
78,0.0,Matt MacKenzie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,3,83,D,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
79,0.0,Austin Levi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,3,85,D,Carolina Hurricanes,0,0,0,0,0,0,2010,0.0
81,917.0,Julian Melchiori,24.0,WPG,29.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,21.0,149:33,18:22,0.0,0.0,0.0,40.0,48.0,6.0,23.0,86,3,87,D,Atlanta Thrashers,3,30,0,2,2,8,2010,0.6666666666666666
85,0.0,Jérémie Blain,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,4,91,D,Edmonton Oilers,0,0,0,0,0,0,2010,0.0
86,0.0,Benjamin Gallacher,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,4,93,D,Florida Panthers,0,0,0,0,0,0,2010,0.0
87,0.0,Brandon Archibald,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,4,94,D,Columbus Blue Jackets,0,0,0,0,0,0,2010,0.0
88,0.0,Stephen Silas,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,4,95,D,Colorado Avalanche,0,0,0,0,0,0,2010,0.0
89,0.0,Geoff Schemitsch,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,4,96,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
95,929.0,John Ramage,23.0,CGY,2.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,18:10,18:10,0.0,0.0,0.0,6.0,4.0,0.0,0.0,102,4,103,D,Calgary Flames,2,2,0,0,0,0,2010,0.0
96,0.0,Jani Hakanpää,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,4,104,D,St. Louis Blues,6,290,15,30,45,173,2010,7.5
100,0.0,Alex Theriau,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,4,109,D,Dallas Stars,0,0,0,0,0,0,2010,0.0
104,0.0,Joe Faust,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,4,114,D,New Jersey Devils,0,0,0,0,0,0,2010,0.0
105,0.0,Patrick McNally,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,4,115,D,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
106,865.0,Petter Granberg,22.0,TOR,44.0,0.0,2.0,2.0,2.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,2.0,80:06,9:38,0.0,0.0,0.0,42.0,81.0,2.0,11.0,115,4,116,D,Toronto Maple Leafs,4,45,0,2,2,29,2010,0.5
107,857.0,Morgan Ellis,23.0,MTL,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,26:52,8:57,0.0,0.0,0.0,2.0,1.0,0.0,2.0,116,4,117,D,Montréal Canadiens,1,3,0,0,0,2,2010,0.0
113,0.0,Austin Madaisky,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,5,124,D,Columbus Blue Jackets,0,0,0,0,0,0,2010,0.0
114,0.0,Tony DeHart,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,5,125,D,New York Islanders,0,0,0,0,0,0,2010,0.0
119,152.0,John Klingberg,22.0,DAL,700.0,91.0,354.0,445.0,-65.0,289.0,68.0,23.0,0.0,27.0,207.0,147.0,0.0,1355.0,11.2,237.0,1419:42,24:32,0.0,0.0,0.0,832.0,484.0,273.0,720.0,130,5,131,D,Dallas Stars,10,633,81,331,412,255,2010,41.2
120,872.0,Tim Heed,26.0,SJS,105.0,6.0,23.0,29.0,-1.0,20.0,3.0,3.0,0.0,2.0,17.0,6.0,0.0,137.0,0.0,4.0,16:29,16:29,0.0,0.0,0.0,98.0,40.0,37.0,61.0,131,5,132,D,Anaheim Ducks,4,105,6,23,29,20,2010,7.25
124,0.0,Isaac MacLeod,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,5,136,D,San Jose Sharks,0,0,0,0,0,0,2010,0.0
125,0.0,Troy Rutkowski,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,5,137,D,Colorado Avalanche,0,0,0,0,0,0,2010,0.0
131,0.0,Adam Polasek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,5,145,D,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
134,869.0,Kevin Gravel,23.0,LAK,132.0,1.0,13.0,14.0,-12.0,16.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,140.0,0.0,12.0,58:23,14:43,0.0,0.0,0.0,176.0,149.0,11.0,64.0,147,5,148,D,Los Angeles Kings,7,134,1,14,15,16,2010,2.142857142857143
138,0.0,Joe Rogalski,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,6,152,D,Pittsburgh Penguins,0,0,0,0,0,0,2010,0.0
140,564.0,Dalton Prout,24.0,CBJ,211.0,4.0,27.0,31.0,-23.0,303.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,180.0,0.0,130.0,1160:10,18:25,0.0,0.0,0.0,228.0,439.0,22.0,81.0,153,6,154,D,Columbus Blue Jackets,9,264,7,31,38,321,2010,4.222222222222222
141,0.0,Kendall McFaull,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,6,155,D,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
147,743.0,Brandon Davidson,23.0,EDM,281.0,13.0,20.0,33.0,-42.0,125.0,11.0,2.0,0.0,0.0,17.0,0.0,3.0,328.0,14.3,20.0,181:39,19:12,0.0,0.0,0.0,474.0,465.0,71.0,198.0,161,6,162,D,Edmonton Oilers,7,180,9,14,23,82,2010,3.2857142857142856
148,0.0,Konrad Abeltshauser,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,6,163,D,San Jose Sharks,0,0,0,0,0,0,2010,0.0
151,0.0,Tyler Stahl,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,6,167,D,Carolina Hurricanes,0,0,0,0,0,0,2010,0.0
152,819.0,Anthony Bitetto,24.0,NSH,233.0,3.0,31.0,34.0,-22.0,154.0,3.0,0.0,0.0,1.0,29.0,1.0,1.0,189.0,0.0,7.0,82:27,15:10,1.0,0.0,100.0,231.0,480.0,41.0,86.0,167,6,168,D,Nashville Predators,7,197,3,28,31,142,2010,4.428571428571429
153,0.0,Sebastian Owuya,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,6,169,D,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
154,0.0,Reid McNeill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,6,170,D,Pittsburgh Penguins,0,0,0,0,0,0,2010,0.0
158,0.0,Samuel Carrier,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,6,176,D,Washington Capitals,0,0,0,0,0,0,2010,0.0
159,0.0,Kevin Lind,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,6,177,D,Anaheim Ducks,0,0,0,0,0,0,2010,0.0
161,0.0,Nick Luukko,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,6,179,D,Philadelphia Flyers,0,0,0,0,0,0,2010,0.0
162,0.0,Nick Mattson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,6,180,D,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
165,0.0,Ronald Boyd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,7,183,D,Florida Panthers,0,0,0,0,0,0,2010,0.0
166,0.0,Teigan Zahn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,7,186,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
167,0.0,Lee Moffie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,7,188,D,San Jose Sharks,0,0,0,0,0,0,2010,0.0
173,0.0,Maxim Chudinov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,7,195,D,Boston Bruins,0,0,0,0,0,0,2010,0.0
174,0.0,Bryce Aneloski,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,7,196,D,Ottawa Senators,0,0,0,0,0,0,2010,0.0
177,0.0,Peter Stoykewych,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,7,199,D,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
179,0.0,Ben Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,7,201,D,Detroit Red Wings,0,0,0,0,0,0,2010,0.0
183,0.0,Sawyer Hannay,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,7,205,D,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
184,0.0,Ricard Blidstrand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,7,206,D,Philadelphia Flyers,0,0,0,0,0,0,2010,0.0
188,626.0,Zach Trotman,24.0,BOS,89.0,3.0,10.0,13.0,1.0,30.0,3.0,0.0,0.0,1.0,9.0,1.0,0.0,139.0,2.2,109.0,443:01,18:33,0.0,0.0,0.0,112.0,157.0,6.0,33.0,209,7,210,D,Boston Bruins,6,91,3,10,13,30,2010,2.1666666666666665
192,304.0,Adam Larsson,22.0,NJD,720.0,42.0,144.0,186.0,32.0,460.0,41.0,0.0,1.0,9.0,137.0,1.0,6.0,955.0,3.3,181.0,1341:37,23:38,0.0,0.0,0.0,1374.0,1849.0,227.0,408.0,213,1,4,D,New Jersey Devils,14,880,46,173,219,521,2011,15.642857142857142
197,136.0,Dougie Hamilton,21.0,BOS,665.0,130.0,290.0,420.0,42.0,440.0,91.0,38.0,1.0,29.0,188.0,100.0,2.0,2012.0,5.3,393.0,1535:30,23:17,0.0,0.0,0.0,753.0,768.0,209.0,524.0,218,1,9,D,Boston Bruins,13,804,147,335,482,510,2011,37.07692307692308
198,396.0,Jonas Brodin,21.0,MIN,679.0,44.0,166.0,210.0,90.0,212.0,39.0,4.0,1.0,10.0,140.0,20.0,6.0,941.0,3.2,186.0,1716:18,24:10,0.0,0.0,0.0,1210.0,369.0,226.0,234.0,219,1,10,D,Minnesota Wild,13,824,56,193,249,248,2011,19.153846153846157
199,944.0,Duncan Siemens,21.0,COL,20.0,1.0,1.0,2.0,-7.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,14:00,14:00,0.0,0.0,0.0,22.0,34.0,2.0,7.0,220,1,11,D,Colorado Avalanche,3,20,1,1,2,25,2011,0.6666666666666666
200,470.0,Ryan Murphy,21.0,CAR,126.0,6.0,26.0,32.0,-13.0,42.0,2.0,4.0,0.0,1.0,21.0,5.0,0.0,152.0,6.6,127.0,676:45,9:37,0.0,0.0,0.0,115.0,54.0,45.0,68.0,221,1,12,D,Carolina Hurricanes,7,175,8,35,43,54,2011,6.142857142857143
202,562.0,Jamie Oleksiak,22.0,DAL,700.0,45.0,111.0,156.0,16.0,569.0,43.0,2.0,0.0,8.0,107.0,0.0,4.0,793.0,2.8,61.0,482:22,20:29,0.0,0.0,0.0,923.0,1524.0,232.0,421.0,223,1,14,D,Dallas Stars,13,630,38,97,135,461,2011,10.384615384615383
205,531.0,Nathan Beaulieu,22.0,MTL,496.0,15.0,91.0,106.0,-19.0,371.0,12.0,3.0,0.0,2.0,73.0,17.0,1.0,562.0,1.6,147.0,1004:45,19:29,0.0,0.0,0.0,585.0,508.0,84.0,319.0,226,1,17,D,Montréal Canadiens,11,471,12,86,98,340,2011,8.909090909090908
207,354.0,Oscar Klefbom,21.0,EDM,361.0,33.0,120.0,153.0,-58.0,74.0,25.0,7.0,1.0,7.0,70.0,49.0,1.0,876.0,2.0,227.0,1319:56,25:25,0.0,0.0,0.0,728.0,247.0,176.0,298.0,228,1,19,D,Edmonton Oilers,10,378,34,122,156,74,2011,15.6
208,581.0,Connor Murphy,21.0,ARI,647.0,40.0,93.0,133.0,-66.0,427.0,35.0,2.0,3.0,5.0,89.0,2.0,2.0,849.0,5.6,160.0,1226:27,22:09,0.0,1.0,0.0,1276.0,1411.0,155.0,357.0,229,1,20,D,Phoenix Coyotes,12,708,42,110,152,469,2011,12.666666666666666
211,0.0,Joe Morrow,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,1,23,D,Pittsburgh Penguins,5,162,9,23,32,62,2011,6.4
213,676.0,Stuart Percy,21.0,TOR,12.0,0.0,3.0,3.0,-6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,24.0,162:42,18:05,0.0,0.0,0.0,16.0,18.0,8.0,13.0,234,1,25,D,Toronto Maple Leafs,2,12,0,3,3,2,2011,1.5
219,706.0,David Musil,21.0,EDM,4.0,0.0,2.0,2.0,-2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,79:13,19:48,0.0,0.0,0.0,8.0,5.0,1.0,2.0,240,2,31,D,Edmonton Oilers,1,4,0,2,2,2,2011,2.0
222,789.0,Scott Mayfield,23.0,NYI,464.0,25.0,91.0,116.0,13.0,423.0,24.0,0.0,1.0,4.0,88.0,0.0,3.0,617.0,25.0,12.0,102:39,21:02,0.0,0.0,0.0,891.0,667.0,93.0,382.0,243,2,34,D,New York Islanders,12,500,26,95,121,451,2011,10.083333333333334
224,653.0,Adam Clendening,22.0,2TM,140.0,6.0,29.0,35.0,19.0,79.0,3.0,3.0,0.0,0.0,24.0,5.0,0.0,165.0,5.9,49.0,349:23,17:27,0.0,0.0,0.0,148.0,81.0,25.0,90.0,245,2,36,D,Chicago Blackhawks,5,90,4,20,24,42,2011,4.8
232,520.0,Joel Edmundson,22.0,STL,583.0,30.0,86.0,116.0,19.0,484.0,30.0,0.0,0.0,2.0,85.0,0.0,1.0,764.0,1.1,187.0,1000:16,20:44,0.0,0.0,0.0,903.0,1080.0,104.0,398.0,255,2,46,D,St. Louis Blues,10,558,33,86,119,475,2011,11.9
234,674.0,Xavier Ouellet,21.0,DET,174.0,5.0,23.0,28.0,-3.0,80.0,5.0,0.0,0.0,0.0,23.0,0.0,0.0,222.0,7.4,66.0,344:12,17:58,0.0,0.0,0.0,199.0,198.0,26.0,62.0,257,2,48,D,Detroit Red Wings,8,178,5,23,28,82,2011,3.5
239,874.0,Scott Harrington,21.0,PIT,300.0,15.0,45.0,60.0,-23.0,97.0,15.0,0.0,0.0,3.0,43.0,0.0,2.0,232.0,0.0,17.0,158:00,18:20,0.0,0.0,0.0,408.0,329.0,39.0,60.0,263,2,54,D,Pittsburgh Penguins,9,255,11,38,49,87,2011,5.444444444444445
