,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
57,2,58,Kent Simpson,G,Chicago Blackhawks,1,1,0,0,0,0,2010,0.0
58,2,59,Jason Zucker,F,Minnesota Wild,14,728,204,187,391,366,2010,27.928571428571427
59,2,60,Stephen Johns,D,Chicago Blackhawks,6,167,15,18,33,93,2010,5.5
60,3,61,Ryan Martindale,F,Edmonton Oilers,0,0,0,0,0,0,2010,0.0
61,3,62,Greg McKegg,F,Toronto Maple Leafs,9,233,21,18,39,65,2010,4.333333333333333
62,3,63,Brock Beukeboom,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
63,3,64,Max Reinhart,F,Calgary Flames,3,23,1,4,5,6,2010,1.6666666666666667
64,3,65,Kirill Kabanov,F,New York Islanders,0,0,0,0,0,0,2010,0.0
65,3,66,Radko Gudas,D,Tampa Bay Lightning,13,777,39,146,185,1007,2010,14.23076923076923
66,3,67,Danny Biega,D,Carolina Hurricanes,1,10,0,2,2,0,2010,2.0
67,3,68,Jérôme Leduc,D,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
68,3,69,Joe Basaraba,F,Florida Panthers,0,0,0,0,0,0,2010,0.0
69,3,70,Jordan Weal,F,Los Angeles Kings,5,218,32,37,69,56,2010,13.8
70,3,71,Michaël Bournival,F,Colorado Avalanche,4,113,12,10,22,24,2010,5.5
71,3,72,Adam Janosik,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
72,3,73,Joey Leach,D,Calgary Flames,0,0,0,0,0,0,2010,0.0
73,3,74,Max Gardiner,F,St. Louis Blues,0,0,0,0,0,0,2010,0.0
74,3,75,Kevin Sundher,F,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
75,3,76,Jakub Culek,F,Ottawa Senators,0,0,0,0,0,0,2010,0.0
76,3,77,Alexander Guptill,F,Dallas Stars,0,0,0,0,0,0,2010,0.0
77,3,78,Taylor Aronson,D,Nashville Predators,0,0,0,0,0,0,2010,0.0
78,3,79,Sondre Olden,F,Toronto Maple Leafs,0,0,0,0,0,0,2010,0.0
79,3,80,Bryan Rust,F,Pittsburgh Penguins,11,592,184,208,392,195,2010,35.63636363636363
80,3,81,Louis-Marc Aubry,F,Detroit Red Wings,0,0,0,0,0,0,2010,0.0
81,3,82,Jason Clark,F,New York Islanders,0,0,0,0,0,0,2010,0.0
82,3,83,Matt MacKenzie,D,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
83,3,84,Scott Wedgewood,G,New Jersey Devils,8,140,0,0,0,0,2010,0.0
84,3,85,Austin Levi,D,Carolina Hurricanes,0,0,0,0,0,0,2010,0.0
85,3,86,Stanislav Galiyev,F,Washington Capitals,2,26,1,3,4,4,2010,2.0
86,3,87,Julian Melchiori,D,Atlanta Thrashers,3,30,0,2,2,8,2010,0.6666666666666666
87,3,88,Max Gaede,F,San Jose Sharks,0,0,0,0,0,0,2010,0.0
88,3,89,Michael Chaput,F,Philadelphia Flyers,8,182,6,16,22,88,2010,2.75
89,3,90,Joakim Nordström,F,Chicago Blackhawks,8,444,32,43,75,77,2010,9.375
90,4,91,Jérémie Blain,D,Edmonton Oilers,0,0,0,0,0,0,2010,0.0
91,4,92,Sam Brittain,G,Florida Panthers,1,0,0,0,0,0,2010,0.0
92,4,93,Benjamin Gallacher,D,Florida Panthers,0,0,0,0,0,0,2010,0.0
93,4,94,Brandon Archibald,D,Columbus Blue Jackets,0,0,0,0,0,0,2010,0.0
94,4,95,Stephen Silas,D,Colorado Avalanche,0,0,0,0,0,0,2010,0.0
95,4,96,Geoff Schemitsch,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
96,4,97,Craig Cunningham,F,Boston Bruins,3,63,3,5,8,6,2010,2.6666666666666665
97,4,98,Steven Shipley,F,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
98,4,99,Joonas Donskoi,F,Florida Panthers,8,474,80,128,208,116,2010,26.0
99,4,100,Andrew Yogan,F,New York Rangers,0,0,0,0,0,0,2010,0.0
100,4,101,Ivan Telegin,F,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
101,4,102,Mathieu Corbeil,G,Columbus Blue Jackets,1,0,0,0,0,0,2010,0.0
102,4,103,John Ramage,D,Calgary Flames,2,2,0,0,0,0,2010,0.0
103,4,104,Jani Hakanpää,D,St. Louis Blues,6,290,15,30,45,173,2010,7.5
104,4,105,Justin Shugg,F,Carolina Hurricanes,1,3,0,0,0,2,2010,0.0
105,4,106,Marcus Sörensen,F,Ottawa Senators,5,226,31,33,64,74,2010,12.8
106,4,107,Sami Aittokallio,G,Colorado Avalanche,2,2,0,0,0,0,2010,0.0
107,4,108,Bill Arnold,F,Calgary Flames,1,1,0,0,0,0,2010,0.0
108,4,109,Alex Theriau,D,Dallas Stars,0,0,0,0,0,0,2010,0.0
109,4,110,Tom Kühnhackl,F,Pittsburgh Penguins,5,232,18,36,54,60,2010,10.8
110,4,111,Teemu Pulkkinen,F,Detroit Red Wings,4,83,13,9,22,32,2010,5.5
111,4,112,Philipp Grubauer,G,Washington Capitals,13,356,0,0,0,0,2010,0.0
112,4,113,Mark MacMillan,F,Montréal Canadiens,0,0,0,0,0,0,2010,0.0
113,4,114,Joe Faust,D,New Jersey Devils,0,0,0,0,0,0,2010,0.0
114,4,115,Patrick McNally,D,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
115,4,116,Petter Granberg,D,Toronto Maple Leafs,4,45,0,2,2,29,2010,0.5
116,4,117,Morgan Ellis,D,Montréal Canadiens,1,3,0,0,0,2,2010,0.0
117,4,118,Jimmy Mullin,F,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
118,4,119,Tye McGinn,F,Philadelphia Flyers,4,89,9,8,17,44,2010,4.25
119,4,120,Rob Flick,F,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
120,5,121,Tyler Bunz,G,Edmonton Oilers,1,1,0,0,0,0,2010,0.0
121,5,122,Chris Wagner,F,Anaheim Ducks,11,394,39,27,66,213,2010,6.0
122,5,123,Zach Hyman,F,Florida Panthers,10,606,213,201,414,336,2010,41.4
123,5,124,Austin Madaisky,D,Columbus Blue Jackets,0,0,0,0,0,0,2010,0.0
124,5,125,Tony DeHart,D,New York Islanders,0,0,0,0,0,0,2010,0.0
125,5,126,Patrick Cehlin,F,Nashville Predators,0,0,0,0,0,0,2010,0.0
126,5,127,Cody Ferriero,F,San Jose Sharks,0,0,0,0,0,0,2010,0.0
127,5,128,Fredrik Pettersson Wentzel,G,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
128,5,129,Freddie Hamilton,F,San Jose Sharks,5,75,4,2,6,12,2010,1.2
129,5,130,Jason Wilson,F,New York Rangers,0,0,0,0,0,0,2010,0.0
130,5,131,John Klingberg,D,Dallas Stars,10,633,81,331,412,255,2010,41.2
131,5,132,Tim Heed,D,Anaheim Ducks,4,105,6,23,29,20,2010,7.25
132,5,133,Micheal Ferland,F,Calgary Flames,9,335,60,74,134,200,2010,14.88888888888889
133,5,134,Cody Beach,F,St. Louis Blues,0,0,0,0,0,0,2010,0.0
134,5,135,Justin Florek,F,Boston Bruins,1,4,1,1,2,0,2010,2.0
135,5,136,Isaac MacLeod,D,San Jose Sharks,0,0,0,0,0,0,2010,0.0
136,5,137,Troy Rutkowski,D,Colorado Avalanche,0,0,0,0,0,0,2010,0.0
137,5,138,Louis Domingue,G,Phoenix Coyotes,9,143,0,0,0,0,2010,0.0
138,5,139,Luke Walker,F,Colorado Avalanche,0,0,0,0,0,0,2010,0.0
139,5,140,Kenny Agostino,F,Pittsburgh Penguins,6,86,8,22,30,40,2010,5.0
140,5,141,Petr Mrázek,G,Detroit Red Wings,13,410,0,0,0,0,2010,0.0
141,5,142,Caleb Herbert,F,Washington Capitals,0,0,0,0,0,0,2010,0.0
142,5,143,Gregg Sutch,F,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
143,5,144,Sam Carrick,F,Toronto Maple Leafs,9,270,29,30,59,337,2010,6.555555555555555
144,5,145,Adam Polasek,D,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
145,5,146,Daniel Brodin,F,Toronto Maple Leafs,0,0,0,0,0,0,2010,0.0
146,5,147,Brendan Gallagher,F,Montréal Canadiens,13,782,226,214,440,529,2010,33.84615384615385
147,5,148,Kevin Gravel,D,Los Angeles Kings,7,134,1,14,15,16,2010,2.142857142857143
148,5,149,Michael Parks,F,Philadelphia Flyers,0,0,0,0,0,0,2010,0.0
149,5,150,Yasin Cissé,F,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
150,6,151,Mirko Höfflin,F,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
151,6,152,Joe Rogalski,D,Pittsburgh Penguins,0,0,0,0,0,0,2010,0.0
152,6,153,Corey Durocher,F,Florida Panthers,0,0,0,0,0,0,2010,0.0
153,6,154,Dalton Prout,D,Columbus Blue Jackets,9,264,7,31,38,321,2010,4.222222222222222
154,6,155,Kendall McFaull,D,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
155,6,156,Brendan O'Donnell,F,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
156,6,157,Jesper Fast,F,New York Rangers,12,703,91,157,248,166,2010,20.666666666666668
157,6,158,Maxim Kitsyn,F,Los Angeles Kings,0,0,0,0,0,0,2010,0.0
158,6,159,Johan Gustafsson,G,Minnesota Wild,1,0,0,0,0,0,2010,0.0
159,6,160,Tanner Lane,F,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
160,6,161,Andreas Dahlström,F,Anaheim Ducks,0,0,0,0,0,0,2010,0.0
161,6,162,Brandon Davidson,D,Edmonton Oilers,7,180,9,14,23,82,2010,3.2857142857142856
162,6,163,Konrad Abeltshauser,D,San Jose Sharks,0,0,0,0,0,0,2010,0.0
163,6,164,Stephen MacAulay,F,St. Louis Blues,0,0,0,0,0,0,2010,0.0
164,6,165,Zane McIntyre,G,Boston Bruins,6,8,0,0,0,0,2010,0.0
165,6,166,Drew Czerwonka,F,Edmonton Oilers,0,0,0,0,0,0,2010,0.0
166,6,167,Tyler Stahl,D,Carolina Hurricanes,0,0,0,0,0,0,2010,0.0
167,6,168,Anthony Bitetto,D,Nashville Predators,7,197,3,28,31,142,2010,4.428571428571429
168,6,169,Sebastian Owuya,D,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
169,6,170,Reid McNeill,D,Pittsburgh Penguins,0,0,0,0,0,0,2010,0.0
170,6,171,Brooks Macek,F,Detroit Red Wings,0,0,0,0,0,0,2010,0.0
171,6,172,Alex Friesen,F,Vancouver Canucks,1,1,0,0,0,0,2010,0.0
172,6,173,Cédrick Henley,F,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
173,6,174,Maxime Clermont,G,New Jersey Devils,0,0,0,0,0,0,2010,0.0
174,6,175,Jonathan Iilahti,G,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
175,6,176,Samuel Carrier,D,Washington Capitals,0,0,0,0,0,0,2010,0.0
176,6,177,Kevin Lind,D,Anaheim Ducks,0,0,0,0,0,0,2010,0.0
177,6,178,Mark Stone,F,Ottawa Senators,14,657,218,373,591,215,2010,42.214285714285715
178,6,179,Nick Luukko,D,Philadelphia Flyers,0,0,0,0,0,0,2010,0.0
179,6,180,Nick Mattson,D,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
180,7,181,Kristians Pelss,F,Edmonton Oilers,0,0,0,0,0,0,2010,0.0
181,7,182,Josh Nicholls,F,Toronto Maple Leafs,0,0,0,0,0,0,2010,0.0
182,7,183,Ronald Boyd,D,Florida Panthers,0,0,0,0,0,0,2010,0.0
183,7,184,Martin Ouellette,G,Columbus Blue Jackets,0,0,0,0,0,0,2010,0.0
184,7,185,Cody Rosen,G,New York Islanders,0,0,0,0,0,0,2010,0.0
185,7,186,Teigan Zahn,D,Tampa Bay Lightning,0,0,0,0,0,0,2010,0.0
186,7,187,Frederik Andersen,G,Carolina Hurricanes,13,499,0,0,0,0,2010,0.0
187,7,188,Lee Moffie,D,San Jose Sharks,0,0,0,0,0,0,2010,0.0
188,7,189,Dylen McKinlay,F,Minnesota Wild,0,0,0,0,0,0,2010,0.0
189,7,190,Randy McNaught,F,New York Rangers,0,0,0,0,0,0,2010,0.0
190,7,191,Mac Carruth,G,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
191,7,192,Brett Perlini,F,Anaheim Ducks,0,0,0,0,0,0,2010,0.0
192,7,193,Patrick Holland,F,Calgary Flames,1,5,0,0,0,0,2010,0.0
193,7,194,David Elsner,F,Nashville Predators,0,0,0,0,0,0,2010,0.0
194,7,195,Maxim Chudinov,D,Boston Bruins,0,0,0,0,0,0,2010,0.0
195,7,196,Bryce Aneloski,D,Ottawa Senators,0,0,0,0,0,0,2010,0.0
196,7,197,Luke Moffatt,F,Colorado Avalanche,0,0,0,0,0,0,2010,0.0
197,7,198,Joonas Rask,F,Nashville Predators,1,2,0,1,1,0,2010,1.0
198,7,199,Peter Stoykewych,D,Atlanta Thrashers,0,0,0,0,0,0,2010,0.0
199,7,200,Christopher Crane,F,San Jose Sharks,0,0,0,0,0,0,2010,0.0
200,7,201,Ben Marshall,D,Detroit Red Wings,0,0,0,0,0,0,2010,0.0
201,7,202,Kellen Jones,F,Edmonton Oilers,0,0,0,0,0,0,2010,0.0
202,7,203,Christian Isackson,F,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
203,7,204,Mauro Jörg,F,New Jersey Devils,0,0,0,0,0,0,2010,0.0
204,7,205,Sawyer Hannay,D,Vancouver Canucks,0,0,0,0,0,0,2010,0.0
205,7,206,Ricard Blidstrand,D,Philadelphia Flyers,0,0,0,0,0,0,2010,0.0
206,7,207,John Westin,F,Montréal Canadiens,0,0,0,0,0,0,2010,0.0
207,7,208,Riley Boychuk,F,Buffalo Sabres,0,0,0,0,0,0,2010,0.0
208,7,209,Brendan Ranford,F,Philadelphia Flyers,1,1,0,0,0,0,2010,0.0
209,7,210,Zach Trotman,D,Boston Bruins,6,91,3,10,13,30,2010,2.1666666666666665
210,1,1,Ryan Nugent-Hopkins,F,Edmonton Oilers,14,912,257,459,716,318,2011,51.142857142857146
211,1,2,Gabriel Landeskog,F,Colorado Avalanche,14,738,248,323,571,601,2011,40.785714285714285
212,1,3,Jonathan Huberdeau,F,Florida Panthers,13,862,236,505,741,444,2011,57.0
213,1,4,Adam Larsson,D,New Jersey Devils,14,880,46,173,219,521,2011,15.642857142857142
214,1,5,Ryan Strome,F,New York Islanders,12,811,161,293,454,554,2011,37.833333333333336
215,1,6,Mika Zibanejad,F,Ottawa Senators,14,878,300,399,699,245,2011,49.92857142857143
216,1,7,Mark Scheifele,F,Winnipeg Jets,14,829,313,438,751,383,2011,53.642857142857146
217,1,8,Sean Couturier,F,Philadelphia Flyers,14,825,197,316,513,321,2011,36.642857142857146
218,1,9,Dougie Hamilton,D,Boston Bruins,13,804,147,335,482,510,2011,37.07692307692308
219,1,10,Jonas Brodin,D,Minnesota Wild,13,824,56,193,249,248,2011,19.153846153846153
220,1,11,Duncan Siemens,D,Colorado Avalanche,3,20,1,1,2,25,2011,0.6666666666666666
221,1,12,Ryan Murphy,D,Carolina Hurricanes,7,175,8,35,43,54,2011,6.142857142857143
222,1,13,Sven Bärtschi,F,Calgary Flames,10,292,66,72,138,78,2011,13.8
223,1,14,Jamie Oleksiak,D,Dallas Stars,13,630,38,97,135,461,2011,10.384615384615385
224,1,15,J.T. Miller,F,New York Rangers,13,818,244,414,658,452,2011,50.61538461538461
225,1,16,Joel Armia,F,Buffalo Sabres,11,535,96,94,190,188,2011,17.272727272727273
226,1,17,Nathan Beaulieu,D,Montréal Canadiens,11,471,12,86,98,340,2011,8.909090909090908
227,1,18,Mark McNeill,F,Chicago Blackhawks,2,2,0,0,0,0,2011,0.0
228,1,19,Oscar Klefbom,D,Edmonton Oilers,10,378,34,122,156,74,2011,15.6
229,1,20,Connor Murphy,D,Phoenix Coyotes,12,708,42,110,152,469,2011,12.666666666666666
230,1,21,Stefan Noesen,F,Ottawa Senators,11,399,71,78,149,204,2011,13.545454545454545
231,1,22,Tyler Biggs,F,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
232,1,23,Joe Morrow,D,Pittsburgh Penguins,5,162,9,23,32,62,2011,6.4
233,1,24,Matt Puempel,F,Ottawa Senators,4,87,11,5,16,30,2011,4.0
234,1,25,Stuart Percy,D,Toronto Maple Leafs,2,12,0,3,3,2,2011,1.5
235,1,26,Phillip Danault,F,Chicago Blackhawks,11,661,120,246,366,303,2011,33.27272727272727
236,1,27,Vladislav Namestnikov,F,Tampa Bay Lightning,12,740,134,182,316,392,2011,26.333333333333332
237,1,28,Zack Phillips,F,Minnesota Wild,0,0,0,0,0,0,2011,0.0
238,1,29,Nicklas Jensen,F,Vancouver Canucks,4,31,3,3,6,10,2011,1.5
239,1,30,Rickard Rakell,F,Anaheim Ducks,13,753,214,257,471,158,2011,36.23076923076923
240,2,31,David Musil,D,Edmonton Oilers,1,4,0,2,2,2,2011,2.0
241,2,32,Ty Rattie,F,St. Louis Blues,6,98,13,17,30,12,2011,5.0
242,2,33,Rocco Grimaldi,F,Florida Panthers,8,203,30,37,67,34,2011,8.375
243,2,34,Scott Mayfield,D,New York Islanders,12,500,26,95,121,451,2011,10.083333333333334
244,2,35,Tomas Jurco,F,Detroit Red Wings,7,221,22,31,53,64,2011,7.571428571428571
245,2,36,Adam Clendening,D,Chicago Blackhawks,5,90,4,20,24,42,2011,4.8
246,2,37,Boone Jenner,F,Columbus Blue Jackets,12,715,192,172,364,410,2011,30.333333333333332
247,2,38,Magnus Hellberg,G,Nashville Predators,7,26,0,0,0,0,2011,0.0
248,2,39,John Gibson,G,Anaheim Ducks,12,487,0,0,0,0,2011,0.0
249,2,40,Alexander Khokhlachyov,F,Boston Bruins,3,9,0,0,0,2,2011,0.0
250,2,41,Dmitrij Jaškin,F,St. Louis Blues,8,315,27,43,70,92,2011,8.75
251,2,42,Victor Rask,F,Carolina Hurricanes,8,506,89,134,223,86,2011,27.875
252,2,43,Brandon Saad,F,Chicago Blackhawks,14,891,257,252,509,166,2011,36.357142857142854
253,2,44,Brett Ritchie,F,Dallas Stars,9,391,50,35,85,255,2011,9.444444444444445
254,2,45,Markus Granlund,F,Calgary Flames,7,335,58,43,101,86,2011,14.428571428571429
255,2,46,Joel Edmundson,D,St. Louis Blues,10,558,33,86,119,475,2011,11.9
256,2,47,Matt Nieto,F,San Jose Sharks,12,684,87,117,204,125,2011,17.0
257,2,48,Xavier Ouellet,D,Detroit Red Wings,8,178,5,23,28,82,2011,3.5
258,2,49,Christopher Gibson,G,Los Angeles Kings,7,16,0,0,0,0,2011,0.0
259,2,50,Johan Sundström,F,New York Islanders,1,11,0,1,1,6,2011,1.0
260,2,51,Alexander Ruuttu,F,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
261,2,52,Miikka Salomäki,F,Nashville Predators,6,167,12,15,27,76,2011,4.5
262,2,53,William Karlsson,F,Anaheim Ducks,11,707,175,255,430,108,2011,39.09090909090909
263,2,54,Scott Harrington,D,Pittsburgh Penguins,9,255,11,38,49,87,2011,5.444444444444445
264,2,55,Ryan Sproul,D,Detroit Red Wings,3,44,2,10,12,12,2011,4.0
265,2,56,Lucas Lessio,F,Phoenix Coyotes,3,41,3,4,7,12,2011,2.3333333333333335
266,2,57,Tyler Wotherspoon,D,Calgary Flames,4,30,0,5,5,4,2011,1.25
267,2,58,Nikita Kucherov,F,Tampa Bay Lightning,12,751,334,585,919,343,2011,76.58333333333333
268,2,59,Rasmus Bengtsson,D,Florida Panthers,0,0,0,0,0,0,2011,0.0
269,2,60,Mario Lucia,F,Minnesota Wild,0,0,0,0,0,0,2011,0.0
270,2,61,Shane Prince,F,Ottawa Senators,4,128,12,26,38,39,2011,9.5
271,3,62,Samu Perhonen,G,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
272,3,63,Andrei Pedan,D,New York Islanders,1,13,0,0,0,18,2011,0.0
273,3,64,Vincent Trocheck,F,Florida Panthers,12,749,205,332,537,508,2011,44.75
274,3,65,Joseph Cramarossa,F,Anaheim Ducks,4,68,5,8,13,81,2011,3.25
275,3,66,T.J. Tynan,F,Columbus Blue Jackets,4,29,0,2,2,6,2011,0.5
276,3,67,Adam Lowry,F,Winnipeg Jets,11,734,113,145,258,406,2011,23.454545454545453
277,3,68,Nick Cousins,F,Philadelphia Flyers,11,620,74,113,187,330,2011,17.0
278,3,68,Nick Cousins,F,Philadelphia Flyers,11,620,74,113,187,330,2011,17.0
279,3,70,Michael Paliotta,D,Chicago Blackhawks,2,2,0,1,1,4,2011,0.5
280,3,71,David Honzik,G,Vancouver Canucks,0,0,0,0,0,0,2011,0.0
281,3,72,Steven Fogarty,F,New York Rangers,6,31,1,2,3,12,2011,0.5
282,3,73,Keegan Lowe,D,Carolina Hurricanes,2,4,0,0,0,10,2011,0.0
283,3,74,Travis Ewanyk,F,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
284,3,75,Blake Coleman,F,New Jersey Devils,9,573,141,123,264,441,2011,29.333333333333332
285,3,76,Logan Shaw,F,Florida Panthers,5,232,16,23,39,37,2011,7.8
286,3,77,Daniel Catenacci,F,Buffalo Sabres,2,12,0,0,0,0,2011,0.0
287,3,78,Brennan Serville,D,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
288,3,79,Klas Dahlbeck,D,Chicago Blackhawks,4,170,6,17,23,87,2011,5.75
289,3,80,Andy Andreoff,F,Los Angeles Kings,8,188,14,13,27,225,2011,3.375
290,3,81,Anthony Camara,F,Boston Bruins,0,0,0,0,0,0,2011,0.0
291,3,82,Nick Shore,F,Los Angeles Kings,5,299,18,41,59,98,2011,11.8
292,3,83,Andy Welinski,D,Anaheim Ducks,3,46,1,5,6,8,2011,2.0
293,3,84,Harrison Ruopp,D,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
294,3,85,Alan Quine,F,Detroit Red Wings,5,106,10,18,28,22,2011,5.6
295,3,86,Joshua Leivo,F,Toronto Maple Leafs,10,265,42,51,93,93,2011,9.3
296,3,87,Jonathan Racine,D,Florida Panthers,1,1,0,0,0,2,2011,0.0
297,3,88,Jordan Binnington,G,St. Louis Blues,9,303,0,0,0,0,2011,0.0
