,Rk,Player,Age,Team,Pos,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards
17,18.0,Brian Elliott,24.0,OTT,G,566.0,516.0,277.0,186.0,60.0,1378.0,14987.0,13609.0,0.94,2.57,47.0,3037:562983:082292:58690:102234:351291:561624:192545:482263:002844:252522:001396:431673:541607:431063:251324:44,267.0,0.778,9.0,103.0,-3.6,2.9,8.1,0.0,1.0,1.0,0.0,
18,19.0,Marty Turco,34.0,DAL,G,87.0,82.0,35.0,33.0,14.0,238.0,2514.0,2276.0,0.913,2.72,5.0,3087:511631:03260:37,40.0,0.569,8.0,98.0,2.4,3.07,9.9,0.0,4.0,4.0,10.0,
19,20.0,Dwayne Roloson,40.0,NYI,G,198.0,188.0,84.0,84.0,20.0,549.0,5873.0,5324.0,0.916,3.0,10.0,2897:183198:351206:001992:352098:31,96.0,0.6,10.0,105.0,-7.0,3.4,8.5,0.0,0.0,0.0,14.0,
20,21.0,Antero NiittymÃ¤ki,29.0,TBL,G,73.0,67.0,33.0,25.0,8.0,191.0,2003.0,1812.0,0.909,2.87,1.0,2657:111414:28,32.0,0.5,11.0,103.0,-3.8,3.25,7.9,0.0,1.0,1.0,0.0,
21,22.0,Jeff Deslauriers,25.0,EDM,G,52.0,51.0,19.0,29.0,4.0,163.0,1642.0,1479.0,0.903,3.26,3.0,2797:36241:12,23.0,0.5,11.0,112.0,-16.3,3.69,7.3,0.0,3.0,3.0,8.0,
22,23.0,Cristobal Huet,34.0,CHI,G,48.0,46.0,26.0,14.0,4.0,114.0,1083.0,969.0,0.895,2.5,4.0,2731:14,24.0,0.522,13.0,119.0,-17.9,2.83,4.4,0.0,0.0,0.0,4.0,
23,24.0,Johan Hedberg,36.0,ATL,G,127.0,111.0,59.0,45.0,13.0,293.0,3285.0,2992.0,0.918,2.62,11.0,2631:571717:291591:101108:16,61.0,0.63,6.0,96.0,5.2,2.96,8.7,0.0,1.0,1.0,6.0,Byng-45
24,25.0,JosÃ© ThÃ©odore,33.0,WSH,G,147.0,137.0,71.0,40.0,24.0,369.0,4208.0,3839.0,0.917,2.81,5.0,2585:381792:543049:27766:28,78.0,0.627,7.0,101.0,-1.0,3.18,8.0,0.0,2.0,2.0,0.0,
25,26.0,Cam Ward,25.0,CAR,G,476.0,463.0,214.0,179.0,70.0,1245.0,13933.0,12688.0,0.923,2.69,15.0,2651:094317:353988:03929:271645:163025:433038:043617:552459:201882:03,240.0,0.581,4.0,95.0,6.0,3.03,9.2,0.0,3.0,3.0,0.0,
26,27.0,Jaroslav HalÃ¡k,24.0,MTL,G,577.0,552.0,294.0,181.0,74.0,1354.0,16082.0,14728.0,0.93,2.4,54.0,2629:563294:222746:37812:352938:352238:03700:323549:572091:111605:293024:032308:071833:221090:01796:391453:56,316.0,0.667,5.0,85.0,18.0,2.69,10.4,0.0,0.0,0.0,0.0,"ASnhl-13  ,  Vezina-10"
27,28.0,Tuukka Rask,22.0,BOS,G,559.0,540.0,305.0,164.0,65.0,1220.0,15452.0,14232.0,0.931,1.97,51.0,2562:111594:111289:242104:093386:274063:013678:033679:303173:052635:092401:471396:27196:21,329.0,0.744,2.0,78.0,24.3,2.2,10.2,0.0,3.0,3.0,2.0,"ASnhl-5  ,  Hart-17  ,  Calder-4  ,  Vezina-7"
28,29.0,Tim Thomas,35.0,BOS,G,255.0,245.0,123.0,96.0,26.0,604.0,7471.0,6867.0,0.938,2.56,19.0,2441:523363:583351:312662:262298:50363:36,147.0,0.745,9.0,96.0,4.3,2.87,7.8,0.0,0.0,0.0,8.0,
29,30.0,Jonas Gustavsson,25.0,TOR,G,179.0,157.0,72.0,67.0,23.0,466.0,4717.0,4251.0,0.911,2.87,7.0,2339:361242:072300:42349:151550:40351:121258:28328:58,63.0,0.5,5.0,110.0,-10.3,3.26,5.7,0.0,2.0,2.0,2.0,
30,31.0,OndÅej Pavelec,22.0,ATL,G,379.0,358.0,150.0,157.0,48.0,1015.0,11003.0,9988.0,0.92,3.29,18.0,2317:083225:133932:262552:433247:582837:511899:01439:30903:42,165.0,0.522,6.0,106.0,-6.9,3.73,7.3,0.0,1.0,1.0,0.0,
31,32.0,Mike Smith,27.0,TBL,G,572.0,555.0,258.0,221.0,67.0,1483.0,16948.0,15465.0,0.93,3.09,36.0,2272:331202:293903:121955:333609:583555:471752:543202:083190:362400:192156:511846:331579:58,296.0,0.633,6.0,113.0,-13.6,3.51,5.4,0.0,0.0,0.0,14.0,
32,33.0,Carey Price,22.0,MTL,G,619.0,611.0,314.0,233.0,66.0,1509.0,18264.0,16755.0,0.934,2.77,45.0,2358:214206:083944:062249:013464:223976:33698:203708:082854:373880:153439:491478:45297:30,348.0,0.667,4.0,99.0,1.4,3.13,7.6,0.0,1.0,1.0,8.0,
33,34.0,Antti Niemi,26.0,CHI,G,485.0,461.0,248.0,148.0,60.0,1178.0,13363.0,12185.0,0.929,2.25,37.0,2190:283523:543935:462580:463740:173587:542653:471728:301213:06128:0858:421026:16968:48,242.0,0.706,7.0,99.0,1.1,2.52,5.7,0.0,1.0,1.0,0.0,
34,35.0,Mathieu Garon,32.0,CBJ,G,137.0,116.0,50.0,48.0,18.0,333.0,3363.0,3030.0,0.903,2.81,6.0,1770:451938:002483:45910:04,53.0,0.63,7.0,109.0,-6.9,3.19,4.4,0.0,0.0,0.0,2.0,
35,36.0,Jean-SÃ©bastien GiguÃ¨re,32.0,2TM,G,175.0,153.0,62.0,62.0,26.0,435.0,4766.0,4331.0,0.919,2.85,10.0,2023:401108:21915:191633:011819:34907:501211:51,76.0,0.633,4.0,105.0,-4.5,3.23,5.7,0.0,0.0,0.0,2.0,
36,37.0,Pascal Leclaire,27.0,OTT,G,48.0,44.0,16.0,21.0,3.0,129.0,1213.0,1084.0,0.908,3.2,0.0,1744:48763:03,22.0,0.615,9.0,128.0,-20.1,3.61,2.6,0.0,0.0,0.0,2.0,
37,38.0,Michael Leighton,28.0,2TM,G,75.0,67.0,37.0,21.0,4.0,192.0,1969.0,1777.0,0.941,2.83,2.0,1799:25350:141449:1159:4759:0839:29210:17,39.0,0.692,6.0,107.0,-5.2,3.2,4.8,0.0,1.0,1.0,0.0,
38,39.0,Brian Boucher,33.0,PHI,G,81.0,64.0,28.0,36.0,8.0,193.0,2013.0,1820.0,0.916,2.76,1.0,1742:021884:34546:21144:01,34.0,0.586,7.0,113.0,-9.4,3.1,3.7,0.0,1.0,1.0,2.0,
39,40.0,Vesa Toskala,32.0,2TM,G,64.0,52.0,18.0,24.0,6.0,186.0,1546.0,1360.0,0.918,3.48,2.0,1604:571393:02211:55,18.0,0.667,8.0,136.0,-24.4,3.93,1.8,0.0,0.0,0.0,4.0,
40,41.0,Dan Ellis,29.0,NSH,G,196.0,163.0,78.0,71.0,18.0,513.0,5044.0,4531.0,0.917,2.69,9.0,1714:392408:101678:42729:28418:42997:041027:19690:03337:16486:28,67.0,0.545,5.0,102.0,-1.8,3.04,4.9,0.0,1.0,1.0,4.0,
41,42.0,Martin Biron,32.0,NYI,G,75.0,67.0,31.0,29.0,7.0,194.0,1998.0,1804.0,0.923,3.27,3.0,1634:07927:301220:01335:4270:38,28.0,0.667,3.0,117.0,-12.8,3.71,3.7,0.0,1.0,1.0,2.0,
42,43.0,Ray Emery,27.0,PHI,G,153.0,130.0,74.0,46.0,14.0,362.0,3818.0,3456.0,0.926,2.64,8.0,1683:33527:181773:471116:001398:251569:31,69.0,0.632,6.0,107.0,-4.5,2.99,4.2,0.0,1.0,1.0,2.0,
43,44.0,Manny Legace,36.0,CAR,G,28.0,24.0,10.0,7.0,5.0,69.0,745.0,676.0,0.907,2.81,1.0,1472:02,11.0,0.458,4.0,104.0,-2.9,3.18,4.1,0.0,1.0,1.0,0.0,
44,45.0,Ty Conklin,33.0,STL,G,66.0,54.0,23.0,24.0,7.0,173.0,1724.0,1551.0,0.921,2.48,7.0,1451:111285:27804:34,24.0,0.619,2.0,89.0,7.8,2.81,5.5,0.0,1.0,1.0,4.0,
45,46.0,Semyon Varlamov,21.0,WSH,G,605.0,578.0,282.0,228.0,67.0,1530.0,18204.0,16674.0,0.929,2.55,41.0,1527:261560:033151:211949:393639:463306:503159:251347:472861:032839:122517:192116:561792:171334:441594:44,330.0,0.743,3.0,102.0,-1.3,2.87,4.2,0.0,1.0,1.0,0.0,
46,47.0,Josh Harding,25.0,MIN,G,93.0,81.0,41.0,32.0,7.0,203.0,2436.0,2233.0,0.933,3.05,7.0,1300:111854:52185:051667:40,49.0,0.808,4.0,107.0,-4.6,3.46,3.6,0.0,1.0,1.0,4.0,
47,48.0,Alex Auld,29.0,2TM,G,78.0,60.0,26.0,20.0,10.0,197.0,1913.0,1716.0,0.914,2.96,0.0,1299:291180:58118:31748:35645:02,24.0,1.0,4.0,118.0,-9.9,3.37,2.5,0.0,2.0,2.0,2.0,
48,49.0,Scott Clemmensen,32.0,FLA,G,123.0,96.0,40.0,39.0,19.0,308.0,3203.0,2895.0,0.913,2.91,3.0,1215:211696:041565:52866:25914:11101:35,45.0,0.64,3.0,100.0,0.3,3.31,4.0,0.0,0.0,0.0,0.0,
49,50.0,Brent Johnson,32.0,PIT,G,62.0,49.0,29.0,18.0,6.0,140.0,1504.0,1364.0,0.922,2.76,1.0,1108:081296:42811:05,27.0,0.75,3.0,106.0,-3.0,3.14,2.9,0.0,1.0,1.0,0.0,
50,51.0,Chris Osgood,37.0,DET,G,34.0,31.0,12.0,12.0,6.0,92.0,859.0,767.0,0.903,3.02,1.0,1252:02628:40,14.0,0.5,7.0,127.0,-13.2,3.4,1.8,0.0,1.0,1.0,0.0,
51,52.0,Andrew Raycroft,29.0,VAN,G,50.0,36.0,19.0,18.0,1.0,110.0,1187.0,1077.0,0.911,2.42,3.0,967:05847:10529:23,18.0,0.571,2.0,100.0,-0.1,2.73,2.6,0.0,0.0,0.0,4.0,
52,53.0,Curtis McElhinney,26.0,2TM,G,299.0,242.0,118.0,113.0,24.0,755.0,8168.0,7413.0,0.944,2.99,15.0,1023:52502:29521:231394:52996:15398:3771:461423:091710:01835:261134:39375:55758:44979:071977:311080:56719:19,114.0,1.0,1.0,110.0,-4.6,3.4,2.6,0.0,0.0,0.0,0.0,
53,54.0,Devan Dubnyk,23.0,EDM,G,656.0,618.0,306.0,249.0,63.0,1619.0,18704.0,17085.0,0.936,3.57,42.0,1075:262061:042653:272100:571801:371677:40123:573328:121034:562293:163861:243758:003450:193855:161664:391182:22887:44294:38,332.0,0.718,4.0,125.0,-12.6,4.02,2.0,0.0,0.0,0.0,0.0,
54,55.0,Nikolai Khabibulin,37.0,EDM,G,121.0,119.0,34.0,67.0,15.0,351.0,3555.0,3204.0,0.923,3.03,5.0,1089:072701:052260:30683:37167:39,51.0,0.545,1.0,103.0,-1.6,3.42,3.4,0.0,0.0,0.0,4.0,
55,56.0,Jason LaBarbera,30.0,PHX,G,80.0,58.0,25.0,29.0,10.0,184.0,2137.0,1953.0,0.928,2.13,2.0,927:53882:381014:38725:55348:19207:28,35.0,1.0,2.0,81.0,7.7,2.39,3.7,0.0,0.0,0.0,0.0,
56,57.0,Michal Neuvirth,21.0,WSH,G,299.0,270.0,114.0,120.0,32.0,748.0,8466.0,7718.0,0.949,2.75,11.0,872:132689:292020:03723:08884:00766:57117:031849:451543:48305:571825:291363:381038:43365:38,141.0,1.0,4.0,97.0,1.2,3.1,2.9,0.0,0.0,0.0,0.0,
57,58.0,Thomas Greiss,24.0,SJS,G,365.0,321.0,162.0,129.0,36.0,895.0,10110.0,9215.0,0.927,2.68,16.0,782:241042:43308:121312:201159:222287:282813:171491:452293:421595:561755:091507:441089:21,175.0,0.641,0.0,99.0,0.4,3.07,2.4,0.0,0.0,0.0,2.0,
58,59.0,Patrick Lalime,35.0,BUF,G,23.0,17.0,4.0,13.0,2.0,58.0,595.0,537.0,0.907,2.81,0.0,853:47365:25,6.0,0.462,3.0,104.0,-1.7,3.16,2.4,0.0,0.0,0.0,2.0,
59,60.0,Peter Budaj,27.0,COL,G,246.0,217.0,107.0,88.0,22.0,564.0,6122.0,5558.0,0.917,2.64,18.0,727:372438:471036:57656:291338:1762:183308:163029:24278:52430:2471:45,110.0,0.727,1.0,93.0,2.3,2.97,2.6,0.0,1.0,1.0,0.0,
60,61.0,Yann Danis,28.0,NJD,G,18.0,6.0,4.0,3.0,1.0,29.0,296.0,267.0,0.923,2.05,0.0,467:1932:26110:1550:30,3.0,0.5,1.0,87.0,2.4,2.31,1.5,0.0,0.0,0.0,0.0,
61,62.0,Kari Lehtonen,26.0,DAL,G,445.0,422.0,216.0,150.0,50.0,1103.0,12558.0,11455.0,0.922,2.81,24.0,662:584119:113496:491986:113803:593697:412279:113177:091944:18,232.0,0.633,1.0,100.0,0.1,3.17,2.1,0.0,1.0,1.0,0.0,
62,63.0,Erik Ersberg,27.0,LAK,G,11.0,7.0,4.0,3.0,2.0,22.0,234.0,212.0,0.906,2.4,0.0,551:01,4.0,0.571,1.0,106.0,-1.2,2.72,1.3,0.0,0.0,0.0,0.0,
63,64.0,Justin Peters,23.0,CAR,G,83.0,68.0,25.0,38.0,9.0,230.0,2313.0,2083.0,0.931,2.83,3.0,488:00648:17387:04954:241225:20646:59132:55,30.0,0.833,2.0,108.0,-1.6,3.2,1.3,0.0,0.0,0.0,0.0,
64,65.0,Rick DiPietro,28.0,NYI,G,45.0,40.0,13.0,24.0,7.0,142.0,1234.0,1092.0,0.9,2.6,2.0,461:521533:13353:45175:36,13.0,0.5,0.0,112.0,-2.2,2.99,1.0,0.0,1.0,1.0,2.0,
65,66.0,Joey MacDonald,29.0,TOR,G,67.0,52.0,27.0,27.0,6.0,161.0,1685.0,1524.0,0.917,3.2,1.0,318:49720:51805:331148:28598:45,19.0,0.417,1.0,122.0,-3.1,3.58,0.6,0.0,0.0,0.0,0.0,
66,67.0,Steve Valiquette,32.0,NYR,G,6.0,5.0,2.0,3.0,0.0,19.0,128.0,109.0,0.852,3.74,1.0,304:49,2.0,0.4,2.0,167.0,-7.6,4.13,-0.1,0.0,0.0,0.0,0.0,
67,68.0,Chad Johnson,23.0,NYR,G,211.0,175.0,82.0,83.0,15.0,517.0,5463.0,4946.0,0.954,2.35,9.0,280:4320:00246:371510:491052:492591:052013:121773:32810:29490:47319:42,86.0,0.75,0.0,92.0,1.0,2.56,0.9,0.0,1.0,1.0,0.0,
68,69.0,Jonathan Bernier,21.0,LAK,G,400.0,359.0,164.0,160.0,40.0,1007.0,11544.0,10538.0,0.957,1.3,18.0,185:001378:15890:12768:213083:353177:092146:461993:112001:231859:542565:561306:27510:06,190.0,0.667,0.0,48.0,4.3,1.62,1.1,0.0,1.0,1.0,0.0,
69,70.0,Mike Brodeur,26.0,OTT,G,7.0,4.0,3.0,1.0,0.0,10.0,129.0,119.0,0.966,1.0,1.0,179:5396:49,3.0,1.0,0.0,39.0,4.7,1.0,1.1,0.0,0.0,0.0,0.0,
70,71.0,Wade Dubielewicz,31.0,MIN,G,3.0,1.0,1.0,1.0,0.0,5.0,34.0,29.0,0.853,2.98,0.0,100:31,0.0,0.0,1.0,166.0,-2.0,3.58,0.0,0.0,0.0,0.0,0.0,
71,72.0,Anton Khudobin,23.0,MIN,G,260.0,238.0,114.0,92.0,33.0,603.0,7145.0,6542.0,0.979,0.86,11.0,69:27188:4460:00803:002084:181920:21356:20884:471780:432219:301677:291794:37462:2860:00,136.0,1.0,0.0,23.0,3.3,0.86,0.7,0.0,0.0,0.0,0.0,
72,73.0,Alexander SalÃ¡k,23.0,FLA,G,2.0,0.0,0.0,1.0,0.0,6.0,40.0,34.0,0.85,5.41,0.0,66:35,0.0,,0.0,169.0,-2.5,6.31,0.0,0.0,0.0,0.0,0.0,
73,74.0,Cory Schneider,23.0,VAN,G,402.0,384.0,169.0,155.0,57.0,925.0,11351.0,10426.0,0.937,3.81,26.0,78:421371:471832:501733:192679:543923:553412:263472:502332:151371:47679:1660:00,222.0,1.0,0.0,96.0,0.2,4.57,0.4,0.0,0.0,0.0,0.0,
74,75.0,Dustin Tokarski,20.0,TBL,G,80.0,67.0,23.0,34.0,12.0,226.0,2301.0,2075.0,1.0,4.06,2.0,44:21243:35163:061004:58226:109:47729:261671:26209:24,31.0,,0.0,211.0,-1.6,4.06,-0.1,0.0,0.0,0.0,0.0,
75,76.0,Johan Backlund,28.0,PHI,G,1.0,1.0,0.0,1.0,0.0,2.0,24.0,22.0,0.917,3.0,0.0,40:00,1.0,1.0,0.0,94.0,0.1,3.0,0.2,0.0,0.0,0.0,0.0,
76,77.0,Matt Climie,26.0,DAL,G,2.0,1.0,0.0,1.0,0.0,6.0,54.0,48.0,0.938,5.0,0.0,60:0032:24,0.0,0.0,0.0,148.0,-1.6,6.0,0.0,0.0,0.0,0.0,0.0,
77,78.0,Corey Crawford,25.0,CHI,G,481.0,470.0,259.0,160.0,52.0,1133.0,13771.0,12638.0,0.929,3.04,25.0,59:133336:373218:131760:313395:013332:323322:393246:521583:302212:512340:03,278.0,1.0,0.0,97.0,0.1,3.04,0.2,0.0,0.0,0.0,0.0,
78,79.0,John Curry,25.0,PIT,G,5.0,3.0,1.0,1.0,1.0,14.0,96.0,82.0,0.93,12.25,0.0,24:2979:3871:51,1.0,1.0,1.0,403.0,-3.8,14.7,-0.4,0.0,0.0,0.0,0.0,
79,80.0,Jeremy Duchesne,23.0,PHI,G,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.75,3.59,0.0,16:44,0.0,,0.0,282.0,-0.6,3.59,-0.1,0.0,0.0,0.0,0.0,
80,81.0,Jhonas Enroth,21.0,BUF,G,203.0,176.0,68.0,95.0,18.0,542.0,5883.0,5341.0,0.922,4.12,9.0,58:18769:241399:15623:261574:142833:362204:02629:34856:18274:26,91.0,0.778,0.0,122.0,-0.7,5.15,0.1,0.0,0.0,0.0,0.0,
81,82.0,Alexander Pechurski,19.0,PIT,G,1.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,0.923,1.69,0.0,35:31,0.0,,0.0,87.0,0.2,1.69,0.1,0.0,0.0,0.0,0.0,
82,83.0,Matt Zaba,26.0,NYR,G,1.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.875,3.56,0.0,33:43,0.0,,0.0,141.0,-0.6,3.56,0.0,0.0,0.0,0.0,0.0,
83,,League Average,,,,,,,,,,,,0.915,2.66,,,,0.546,,,,3.0,,,,,,
84,21.0,Sergei Bobrovsky,22.0,PHI,G,700.0,686.0,396.0,224.0,55.0,1738.0,20419.0,18681.0,0.932,2.59,44.0,3017:241550:052218:573299:262994:262116:213707:043911:343556:402805:591816:283082:102834:223414:14,396.0,0.703,6.0,98.0,3.0,2.96,9.4,0.0,2.0,2.0,2.0,Calder-7
85,31.0,James Reimer,22.0,TOR,G,541.0,495.0,232.0,191.0,70.0,1406.0,15829.0,14423.0,0.938,2.6,33.0,2080:091879:151856:091784:381766:532290:271809:01481:262324:352411:251805:111378:011331:062672:412538:001352:24,257.0,0.652,4.0,91.0,8.8,2.97,7.8,0.0,1.0,1.0,2.0,"Byng-22  ,  Calder-15"
86,51.0,Anders LindbÃ¤ck,22.0,NSH,G,156.0,124.0,51.0,74.0,10.0,400.0,4201.0,3801.0,0.924,2.6,3.0,1131:03792:251304:111302:191407:58516:59890:59906:08,55.0,0.667,2.0,98.0,1.2,2.97,3.6,0.0,0.0,0.0,0.0,
87,53.0,Al Montoya,25.0,NYI,G,176.0,140.0,68.0,51.0,26.0,433.0,4644.0,4211.0,0.921,2.39,6.0,1153:471719:42351:211540:54976:561351:141124:53691:44222:31469:13,75.0,0.722,0.0,90.0,5.0,2.76,4.1,0.0,1.0,1.0,2.0,
88,56.0,Henrik Karlsson,27.0,CGY,G,26.0,18.0,5.0,9.0,8.0,60.0,630.0,570.0,0.908,2.58,0.0,837:33454:10,8.0,0.545,3.0,106.0,-1.9,2.94,2.1,0.0,0.0,0.0,0.0,
89,61.0,Braden Holtby,21.0,WSH,G,513.0,501.0,299.0,143.0,50.0,1271.0,14881.0,13610.0,0.934,1.79,35.0,735:59360:342089:142656:204247:293841:113680:103067:483406:342743:101260:291318:28,286.0,0.667,2.0,76.0,6.9,2.04,2.8,0.0,1.0,1.0,0.0,
90,66.0,Nathan Lawson,27.0,NYI,G,11.0,7.0,,,,28.0,253.0,225.0,0.893,4.06,0.0,384:1911:52,3.0,0.429,2.0,123.0,-4.8,4.68,0.9,0.0,0.0,0.0,0.0,
91,67.0,Kevin Poulin,20.0,NYI,G,50.0,44.0,18.0,25.0,3.0,140.0,1392.0,1252.0,0.924,2.44,0.0,491:19296:18257:371625:1965:00,17.0,0.714,1.0,88.0,2.8,2.81,1.9,0.0,0.0,0.0,0.0,
92,68.0,Robin Lehner,19.0,OTT,G,400.0,379.0,171.0,151.0,54.0,1028.0,12366.0,11338.0,0.94,3.52,18.0,340:52299:07734:481942:101471:201164:053405:282852:012615:492055:281875:28180:001155:192546:39,210.0,0.833,2.0,129.0,-4.5,4.05,0.5,0.0,0.0,0.0,2.0,
93,69.0,Ben Bishop,24.0,STL,G,468.0,452.0,250.0,151.0,41.0,1041.0,12989.0,11948.0,0.934,2.77,36.0,368:49531:391260:38758:12502:263586:213519:003584:382222:371812:36410:012886:502637:182473:49,266.0,0.689,3.0,116.0,-2.4,3.25,0.7,0.0,0.0,0.0,0.0,
94,73.0,Mikko Koskinen,22.0,NYI,G,168.0,157.0,85.0,60.0,13.0,470.0,4997.0,4527.0,0.917,4.33,6.0,207:512991:512116:311437:392628:38,74.0,0.5,2.0,146.0,-4.7,4.91,0.1,0.0,0.0,0.0,0.0,
95,74.0,Martin Gerber,36.0,EDM,G,3.0,3.0,3.0,0.0,0.0,4.0,95.0,91.0,0.958,1.3,0.0,185:00,3.0,1.0,0.0,48.0,4.3,1.62,1.1,0.0,1.0,1.0,0.0,
